161,3.746940,4.790328,5.785975,7.041689,8.786616,10.350096,12.205262,14.291995,16.107015,17.649295,19.375812,21.226694,22.894939,24.457095,26.311983,28.045716,29.443185
162,3.750558,4.826501,5.796563,7.052398,8.842736,10.384843,12.218780,14.306015,16.142483,17.699334,19.379768,21.273307,22.921706,24.492026,26.362130,28.067361,29.478207
163,3.791677,4.845277,5.838319,7.084346,8.853597,10.417042,12.242883,14.324549,16.172041,17.788055,19.447494,21.325072,22.953323,24.528350,26.397220,28.139531,29.552518
164,3.824192,4.864344,5.862909,7.109519,8.866041,10.441182,12.269822,14.356618,16.250962,17.811904,19.489287,21.357396,22.962055,24.561739,26.435386,28.248901,29.558902
165,3.841728,4.892022,5.892901,7.125093,8.889950,10.488677,12.286149,14.373446,16.304931,17.832415,19.571401,21.403174,22.972580,24.623594,26.488193,28.280400,29.625449
166,3.859337,4.912588,5.905494,7.167500,8.918290,10.506032,12.310600,14.464631,16.329863,17.897102,19.595487,21.414465,23.008996,24.686010,26.513111,28.302907,29.668803
167,3.875954,4.936891,5.943113,7.177693,8.935727,10.531200,12.353629,14.502897,16.369171,17.945464,19.622548,21.465615,23.048169,24.701768,26.549334,28.315195,29.682711
168,3.900821,4.941905,5.983256,7.211293,8.966553,10.561948,12.372228,14.526863,16.397601,17.981568,19.683149,21.496905,23.083699,24.774699,26.555996,28.351404,29.722014
169,3.931684,4.961789,5.995561,7.223383,9.001009,10.569146,12.426911,14.538628,16.410181,18.040492,19.698719,21.505954,23.124275,24.844568,26.620526,28.374270,29.796113
170,3.937229,4.983960,6.006761,7.227871,9.082909,10.597392,12.446348,14.588020,16.437823,18.051601,19.775790,21.594325,23.167325,24.862835,26.694399,28.428868,29.830326
171,3.945158,4.988336,6.020977,7.257341,9.089852,10.623120,12.507308,14.604178,16.458972,18.127218,19.802605,21.649408,23.237967,24.911164,26.716035,28.473215,29.853837
172,3.982937,5.033635,6.054569,7.285558,9.126555,10.634713,12.546374,14.620318,16.489750,18.141524,19.825815,21.687230,23.243295,24.914004,26.758374,28.546838,29.905931
173,4.007582,5.041828,6.065661,7.296556,9.160280,10.666157,12.584381,14.692327,16.527965,18.217415,19.846324,21.736653,23.253693,24.957511,26.837361,28.593477,29.937655
174,4.017867,5.076905,6.119370,7.300837,9.182845,10.701256,12.594216,14.722794,16.565379,18.252982,19.911575,21.741264,23.305613,24.984192,26.868978,28.612442,29.966592
175,4.027833,5.110242,6.130056,7.323898,9.201510,10.727340,12.623208,14.744003,16.600933,18.284287,19.980154,21.780280,23.323568,24.997168,26.877315,28.631187,29.987047
176,4.047692,5.126140,6.149070,7.349694,9.217707,10.749358,12.636746,14.834501,16.633576,18.341917,20.003748,21.810578,23.348076,25.044297,26.915896,28.652802,30.024382
177,4.066874,5.150580,6.173664,7.368682,9.230746,10.805269,12.662382,14.837283,16.660493,18.377884,20.024664,21.843533,23.376089,25.072296,26.953328,28.689817,30.067553
178,4.109707,5.175817,6.183969,7.382831,9.301059,10.848834,12.703755,14.871418,16.769489,18.411860,20.056732,21.892065,23.412130,25.123744,26.964701,28.714673,30.101849
179,4.118306,5.191627,6.219051,7.408979,9.304988,10.863986,12.767181,14.880138,16.782493,18.431384,20.075831,21.921401,23.442079,25.202940,27.010798,28.753044,30.177750
180,4.158766,5.207502,6.227483,7.418284,9.326886,10.890546,12.798545,14.911407,16.826350,18.456318,20.098432,21.980493,23.453143,25.206215,27.072719,28.788907,30.208604
181,4.167830,5.238883,6.253654,7.430831,9.332258,10.956396,12.824317,14.974144,16.846311,18.506724,20.115439,22.009176,23.460684,25.263692,27.115371,28.867443,30.270412
182,4.190121,5.243045,6.261380,7.459182,9.364864,10.963928,12.849579,14.979656,16.901519,18.549365,20.145314,22.030864,23.506378,25.276291,27.141669,28.877654,30.297863
183,4.215094,5.249564,6.284408,7.478365,9.402815,10.992929,12.920504,15.006004,16.915816,18.584296,20.202013,22.069368,23.533201,25.310091,27.166856,28.927429,30.336370
184,4.239224,5.280471,6.320892,7.521838,9.428739,10.997755,12.980600,15.020534,16.958285,18.590957,20.236714,22.087528,23.574504,25.340590,27.188984,28.960429,30.361043
185,4.246450,5.338880,6.328443,7.568489,9.434990,11.033615,12.989227,15.041716,16.990589,18.623911,20.276590,22.124867,23.625719,25.363613,27.230371,29.002541,30.398305
186,4.275784,5.350132,6.365786,7.582499,9.487896,11.055503,13.031373,15.092196,17.008970,18.633723,20.342779,22.137921,23.681803,25.397762,27.257640,29.046622,30.426029
187,4.278127,5.368505,6.387607,7.596870,9.496965,11.078411,13.039062,15.142119,17.054666,18.667233,20.389678,22.175974,23.695493,25.423749,27.264993,29.098742,30.488363
188,4.309709,5.408224,6.407053,7.649232,9.547305,11.142622,13.067067,15.174014,17.089202,18.683334,20.404998,22.257977,23.721605,25.457122,27.314037,29.130131,30.501123
189,4.332631,5.411494,6.431210,7.660324,9.551071,11.156371,13.139511,15.213983,17.128488,18.703520,20.431564,22.283393,23.745950,25.486750,27.351140,29.146319,30.539181
190,4.349609,5.413128,6.455368,7.665325,9.558044,11.194885,13.169989,15.270073,17.198909,18.771487,20.503868,22.332288,23.780686,25.514033,27.373119,29.187961,30.587987
191,4.356922,5.434218,6.463491,7.688596,9.588653,11.241660,13.174465,15.287438,17.217411,18.792833,20.554415,22.338096,23.819084,25.547981,27.387547,29.242249,30.629786
192,4.384307,5.461167,6.500512,7.713555,9.604259,11.252669,13.215128,15.333650,17.250254,18.854851,20.577924,22.383448,23.853220,25.584188,27.450766,29.258173,30.658454
193,4.399075,5.467209,6.508489,7.743917,9.658558,11.271516,13.264559,15.363996,17.290198,18.886408,20.582507,22.393455,23.925533,25.611597,27.466870,29.272074,30.668068
194,4.434450,5.488628,6.517270,7.777042,9.727899,11.322663,13.295637,15.412273,17.326647,18.895771,20.657423,22.419243,23.938591,25.624026,27.531193,29.290196,30.696316
195,4.461359,5.538461,6.544264,7.792492,9.732565,11.332552,13.345211,15.436737,17.345692,18.997219,20.710158,22.502194,23.957056,25.675056,27.569714,29.321180,30.741037
196,4.494015,5.549840,6.565761,7.804589,9.754168,11.355940,13.372575,15.478313,17.376257,19.009009,20.729508,22.516339,24.006227,25.706727,27.576770,29.371207,30.762702
197,4.520308,5.574749,6.582263,7.821568,9.782416,11.467025,13.424062,15.513319,17.431139,19.057953,20.777520,22.526287,24.062894,25.722777,27.647235,29.461402,30.798139
198,4.523698,5.575913,6.608099,7.826994,9.784405,11.477304,13.437232,15.543314,17.462568,19.066614,20.804177,22.630480,24.119917,25.761714,27.661094,29.479608,30.816703
199,4.530341,5.588271,6.645379,7.846104,9.792476,11.498859,13.459153,15.588767,17.496636,19.129901,20.811261,22.658860,24.158753,25.791906,27.687725,29.510192,30.860104
200,4.545802,5.602496,6.671766,7.869739,9.818152,11.533673,13.484100,15.615975,17.523574,19.152079,20.873496,22.668486,24.207027,25.842377,27.716670,29.542342,30.940433
201,4.564053,5.617945,6.697785,7.913669,9.830155,11.561245,13.515545,15.635219,17.546102,19.229808,20.894106,22.680707,24.235264,25.890017,27.800145,29.573858,30.955484
202,4.573216,5.653724,6.715983,7.955653,9.838309,11.578571,13.527754,15.665734,17.601794,19.246051,20.937517,22.713178,24.281929,25.911188,27.826855,29.599366,31.008389
203,4.600082,5.665079,6.742181,7.980294,9.853100,11.580099,13.565185,15.705953,17.641945,19.259526,20.986177,22.726413,24.331413,25.926884,27.857984,29.632613,31.050761
204,4.615054,5.678074,6.776113,7.991147,9.875216,11.604004,13.603814,15.731085,17.670329,19.309361,21.022949,22.746122,24.380555,25.967558,27.881679,29.673969,31.117718
205,4.660945,5.683471,6.811175,8.034634,9.883750,11.622789,13.630658,15.803629,17.715650,19.356023,21.047615,22.758819,24.412697,26.005222,27.891404,29.679135,31.126811
206,4.676101,5.695906,6.824839,8.045707,9.907999,11.665828,13.645357,15.827488,17.733612,19.384635,21.103286,22.817551,24.433941,26.010436,27.944835,29.706537,31.173374
207,4.684289,5.717912,6.861886,8.054056,9.909844,11.699137,13.675570,15.861351,17.753882,19.417760,21.123951,22.825044,24.459024,26.076768,27.946734,29.744620,31.241577
208,4.689824,5.750199,6.868070,8.074893,9.923697,11.726823,13.692374,15.896625,17.774128,19.454768,21.160483,22.832792,24.512720,26.108855,28.000901,29.754926,31.310573
209,4.721524,5.783121,6.887786,8.114953,9.971173,11.772487,13.713887,15.914418,17.794683,19.467190,21.171904,22.939191,24.560779,26.173811,28.036885,29.805016,31.343886
210,4.732625,5.787503,6.935217,8.121489,9.986240,11.788002,13.728068,15.952532,17.817861,19.521026,21.221416,22.967190,24.587890,26.191151,28.045926,29.840009,31.367391
211,4.746060,5.809466,6.942949,8.142515,10.039061,11.799501,13.770949,15.966940,17.861817,19.533104,21.251956,23.033583,24.645374,26.242202,28.092977,29.885815,31.434423
212,4.763049,5.813626,6.957286,8.174386,10.077397,11.804496,13.785499,15.988343,17.872047,19.562060,21.266377,23.042284,24.692458,26.261517,28.111860,29.894494,31.466105
213,4.775165,5.839632,6.966263,8.189519,10.111916,11.840902,13.834170,16.000876,17.899408,19.640868,21.275802,23.057376,24.708451,26.272067,28.138483,29.909874,31.470040
214,4.783554,5.865724,6.985534,8.204623,10.127181,11.870243,13.897103,16.021498,17.939221,19.675060,21.347180,23.082677,24.728725,26.298311,28.205037,29.949666,31.519836
215,4.808632,5.876068,7.008369,8.223286,10.149571,11.914368,13.912792,16.074770,17.956960,19.718464,21.376160,23.136510,24.742788,26.353406,28.233870,30.013186,31.538163
216,4.813289,5.906592,7.020305,8.257773,10.198944,11.939580,13.924229,16.081737,17.990747,19.729225,21.390223,23.162998,24.778268,26.378004,28.252241,30.019275,31.575157
217,4.829554,5.939739,7.034736,8.289769,10.244225,11.992302,13.955528,16.102988,18.024144,19.760877,21.420522,23.174450,24.793255,26.427356,28.311655,30.024578,31.617516
218,4.846128,5.963614,7.044619,8.324972,10.274224,11.997709,13.981276,16.155261,18.057153,19.780262,21.434005,23.253693,24.807044,26.452777,28.340796,30.046171,31.655162
219,4.854637,5.976650,7.085012,8.349653,10.298298,12.009006,14.009502,16.178237,18.061723,19.807070,21.464242,23.279287,24.846941,26.484409,28.349116,30.056570,31.686624
220,4.867979,5.991429,7.118304,8.364257,10.345822,12.036469,14.067880,16.208821,18.101505,19.873044,21.494162,23.321293,24.885590,26.532896,28.406875,30.112424,31.705598
221,4.872095,6.025578,7.135594,8.406164,10.347931,12.105827,14.080029,16.228816,18.143474,19.882832,21.535816,23.365998,24.921813,26.570202,28.432186,30.131607,31.732922
222,4.898646,6.045409,7.163633,8.418430,10.356758,12.118970,14.100951,16.233538,18.204789,19.901209,21.609883,23.412633,24.972390,26.617868,28.444832,30.173647,31.744068
223,4.901053,6.089429,7.188446,8.451911,10.380527,12.159768,14.136447,16.263655,18.216121,19.920752,21.627337,23.425221,24.995045,26.630048,28.465346,30.276644,31.793065
224,4.925772,6.122934,7.201966,8.489289,10.403279,12.177696,14.145203,16.281047,18.243612,19.937616,21.668191,23.445600,25.022628,26.647312,28.524110,30.346669,31.862162
225,4.950964,6.135632,7.230726,8.523875,10.431069,12.192212,14.171022,16.316137,18.260409,19.974842,21.673905,23.499103,25.028990,26.665449,28.529690,30.418858,31.896008
226,4.976976,6.164393,7.237083,8.541012,10.475684,12.225052,14.195133,16.348627,18.269771,20.002274,21.702993,23.509388,25.063124,26.676502,28.571405,30.456824,31.958795
227,4.989754,6.183493,7.240341,8.551085,10.509736,12.263574,14.225421,16.391487,18.301048,20.012883,21.759968,23.529693,25.085697,26.739859,28.620477,30.495324,31.981111
228,5.042646,6.195305,7.272436,8.577315,10.527728,12.290468,14.260194,16.420238,18.348667,20.034378,21.785423,23.547478,25.156109,26.753527,28.636129,30.536864,32.014646
229,5.050591,6.239874,7.300272,8.582812,10.550274,12.318739,14.294470,16.438899,18.364084,20.049970,21.803008,23.573504,25.168293,26.808565,28.667614,30.541304,32.046123
230,5.074001,6.254031,7.306246,8.607712,10.597002,12.329742,14.324960,16.484744,18.380130,20.107817,21.829763,23.601250,25.191006,26.849002,28.687351,30.591841,32.057896
231,5.080156,6.292378,7.325588,8.628647,10.606623,12.372705,14.349224,16.517259,18.415382,20.154092,21.875091,23.629961,25.219545,26.874463,28.697420,30.631518,32.083818
232,5.119810,6.298278,7.337571,8.676414,10.634658,12.395082,14.367702,16.552917,18.432023,20.188291,21.877247,23.641187,25.252254,26.920934,28.758580,30.680562,32.100904
233,5.132691,6.320985,7.343595,8.709987,10.674833,12.401739,14.380008,16.566446,18.454082,20.225056,21.898258,23.648917,25.276758,26.937136,28.782557,30.704190,32.120184
234,5.142446,6.346120,7.363639,8.748082,10.678036,12.442558,14.457700,16.584232,18.492063,20.235840,21.924897,23.689022,25.306131,26.960327,28.834746,30.733940,32.140002
235,5.184353,6.355589,7.392966,8.762291,10.690011,12.477102,14.469929,16.620810,18.508635,20.260299,21.964930,23.697732,25.336634,27.053330,28.854982,30.769218,32.185282
236,5.224458,6.372358,7.410172,8.770698,10.704396,12.497876,14.495984,16.644206,18.569697,20.295772,21.986125,23.705692,25.351290,27.082300,28.874795,30.784544,32.193524
237,5.233140,6.387514,7.441931,8.818031,10.731571,12.512492,14.503710,16.687367,18.604906,20.318999,21.998190,23.737507,25.361754,27.149271,28.884595,30.803691,32.219886
238,5.245744,6.409721,7.443832,8.828388,10.749083,12.528503,14.550384,16.745212,18.634672,20.346547,22.024172,23.744957,25.412615,27.156654,28.923963,30.862969,32.238911
239,5.257868,6.418730,7.469846,8.849401,10.781397,12.566565,14.617091,16.785654,18.637836,20.410776,22.033272,23.761587,25.424909,27.193104,28.963075,30.893329,32.252442
240,5.262464,6.432402,7.504338,8.854929,10.786864,12.588597,14.636843,16.807067,18.665021,20.449159,22.056006,23.803237,25.443454,27.216944,28.980170,30.916986,32.282226
241,5.266384,6.454545,7.540314,8.875015,10.808651,12.600300,14.662601,16.827752,18.693430,20.455502,22.071505,23.816361,25.468237,27.238815,29.017784,30.946150,32.318733
242,5.282816,6.476067,7.549535,8.888159,10.829741,12.639545,14.673454,16.844911,18.726833,20.515942,22.098736,23.848523,25.490451,27.284449,29.026926,30.976238,32.348821
243,5.306201,6.481892,7.555936,8.926947,10.837360,12.663313,14.709973,16.868696,18.751060,20.527721,22.124867,23.876443,25.539441,27.294819,29.060219,31.025307,32.379244
244,5.324947,6.516637,7.597646,8.939355,10.857471,12.694934,14.756395,16.901519,18.781535,20.577924,22.170124,23.913455,25.615511,27.297843,29.097729,31.044685,32.401634
245,5.338328,6.529562,7.613228,8.986127,10.874292,12.720452,14.773965,16.930100,18.805379,20.608845,22.185012,23.930954,25.657828,27.315548,29.134381,31.068036,32.421462
246,5.362351,6.543453,7.616403,9.003235,10.897582,12.723696,14.774364,16.986771,18.820109,20.645146,22.214227,23.992960,25.706268,27.337772,29.156634,31.094973,32.434917
247,5.392940,6.547506,7.623367,9.046484,10.904072,12.743144,14.823368,17.002383,18.866417,20.648287,22.237571,24.034454,25.716358,27.378503,29.195030,31.168834,32.506096
248,5.417374,6.573748,7.688059,9.083818,10.933232,12.757017,14.841256,17.021099,18.894210,20.663986,22.258507,24.056032,25.736068,27.389269,29.208760,31.197763,32.514439
249,5.425639,6.591304,7.695341,9.097697,10.965541,12.785178,14.847611,17.074015,18.911054,20.689080,22.285509,24.094726,25.774070,27.426915,29.266837,31.219677,32.562276
250,5.457063,6.607029,7.712179,9.127912,10.971454,12.809597,14.889644,17.096101,18.946252,20.720973,22.308779,24.116495,25.820465,27.436802,29.277915,31.244408,32.605884
251,5.492172,6.611667,7.731878,9.135724,10.993465,12.821558,14.904684,17.129865,18.978899,20.740029,22.338096,24.125783,25.838727,27.471807,29.328820,31.262141,32.646906
252,5.514884,6.628500,7.750918,9.157062,11.030943,12.841317,14.914965,17.142252,19.000012,20.779506,22.353399,24.169001,25.855151,27.504410,29.364983,31.280995,32.687335
253,5.524177,6.661153,7.785377,9.174622,11.056036,12.895839,14.924845,17.152567,19.018622,20.807294,22.369483,24.221393,25.870197,27.545109,29.403107,31.299085,32.701041
254,5.544525,6.688007,7.830307,9.207147,11.069360,12.906350,14.929585,17.164937,19.100907,20.818909,22.387662,24.256664,25.923018,27.559233,29.415737,31.334479,32.715822
255,5.568718,6.721950,7.839564,9.224101,11.091709,12.921417,14.988312,17.189651,19.112325,20.846927,22.396088,24.262739,25.950751,27.596006,29.450993,31.358179,32.740683
256,5.583521,6.739644,7.844451,9.255114,11.111359,12.974694,15.010325,17.197881,19.144381,20.862194,22.416876,24.280715,25.974823,27.611598,29.470006,31.392192,32.771642
257,5.609122,6.751182,7.902934,9.272616,11.145268,12.990135,15.059345,17.228023,19.174539,20.881686,22.470205,24.318809,26.002727,27.642117,29.516785,31.439299,32.827727
258,5.641195,6.763223,7.919851,9.293195,11.146855,13.005558,15.074215,17.248203,19.199430,20.906518,22.496691,24.359748,26.029696,27.653846,29.527170,31.462732,32.844964
259,5.656851,6.792625,7.924168,9.296937,11.189617,13.046747,15.123417,17.254697,19.214778,20.949622,22.505862,24.377169,26.046679,27.673028,29.566281,31.484088,32.863449
260,5.664455,6.800173,7.938589,9.324041,11.196464,13.074285,15.143676,17.287128,19.238085,20.961721,22.536231,24.424287,26.083550,27.706032,29.570668,31.516843,32.921168
261,5.703871,6.835198,7.979555,9.339394,11.244282,13.092761,15.171683,17.305536,19.263505,20.988144,22.555060,24.446003,26.104789,27.725603,29.609523,31.525822,32.943726
262,5.725125,6.849502,7.982658,9.356424,11.247952,13.101314,15.197698,17.352149,19.282472,20.992638,22.578052,24.474206,26.144285,27.751960,29.622264,31.543771,32.959829
263,5.739936,6.866267,7.989302,9.358440,11.295030,13.132330,15.207394,17.369809,19.293783,21.038088,22.600238,24.499006,26.172234,27.778929,29.637785,31.591771,33.021308
264,5.750506,6.894973,7.999996,9.390454,11.317975,13.182071,15.220570,17.388129,19.320046,21.046774,22.635950,24.524263,26.180568,27.824948,29.715666,31.606139,33.044869
265,5.766479,6.911883,8.006552,9.413656,11.342433,13.190120,15.240700,17.417604,19.365159,21.054057,22.674987,24.536521,26.220849,27.861159,29.732724,31.668011,33.083029
266,5.775674,6.924412,8.026778,9.430614,11.354382,13.219143,15.277021,17.437903,19.384026,21.070293,22.703312,24.551655,26.254781,27.909578,29.765624,31.680669,33.096749
267,5.788114,6.950842,8.047978,9.436739,11.421688,13.276555,15.290523,17.452098,19.410471,21.103286,22.728229,24.585492,26.280593,27.918872,29.796706,31.731436,33.104231
268,5.804796,6.955845,8.082629,9.455028,11.427365,13.287652,15.312487,17.473369,19.422010,21.111108,22.753119,24.607066,26.308174,27.939982,29.806599,31.772659,33.151750
269,5.830639,6.970494,8.096914,9.488455,11.445409,13.308048,15.337494,17.504385,19.455375,21.146826,22.764518,24.632452,26.328784,27.966137,29.841590,31.786759,33.168286
270,5.841752,7.000373,8.111683,9.508629,11.459310,13.327527,15.373587,17.540725,19.469916,21.159926,22.779535,24.665222,26.353182,28.024896,29.864105,31.802336,33.201333
