161,35.504373,29.907206,26.754465,24.683161,22.462362,21.435968,19.529541,18.865899,18.071857,17.127096,16.145134,15.325967,14.663987,14.024060,13.624545,12.938131,12.502702
162,35.548084,29.929081,26.840346,24.811546,22.500306,21.532955,19.577477,18.902312,18.128998,17.164403,16.185908,15.377244,14.685259,14.034954,13.634816,12.980695,12.512424
163,35.898753,30.203772,26.966111,24.877091,22.521454,21.595039,19.601402,18.931609,18.174174,17.165687,16.209162,15.392634,14.688884,14.047904,13.643925,13.017247,12.536319
164,36.185988,30.266459,27.055919,24.936371,22.609046,21.662291,19.614509,18.940822,18.240312,17.223414,16.222795,15.403218,14.700412,14.056853,13.676279,13.033128,12.551915
165,36.256019,30.368430,27.152755,25.095203,22.716427,21.708942,19.647623,19.049423,18.262170,17.316967,16.310129,15.433333,14.713246,14.098627,13.686855,13.050911,12.576071
166,36.388556,30.426329,27.339491,25.109620,22.720450,21.726439,19.765002,19.131138,18.335244,17.335107,16.338469,15.463191,14.733790,14.124126,13.724380,13.068190,12.582965
167,36.715688,30.670830,27.383591,25.256476,22.792410,21.819597,19.765767,19.165977,18.344106,17.420150,16.358002,15.469553,14.767422,14.151629,13.737210,13.072698,12.605719
168,36.856406,30.755324,27.574631,25.280535,22.874136,21.828477,19.814658,19.202890,18.362220,17.423948,16.395001,15.511240,14.775777,14.226751,13.761689,13.092438,12.616620
169,36.961592,30.767796,27.594924,25.307432,23.062659,21.868445,19.913599,19.250930,18.370264,17.444822,16.399495,15.558349,14.816337,14.230421,13.773228,13.124572,12.624161
170,36.992391,30.847632,27.632764,25.390800,23.108850,21.942772,19.980296,19.278632,18.391164,17.476404,16.481671,15.593293,14.848477,14.254191,13.796047,13.159771,12.659796
171,37.525886,31.093172,27.800172,25.533491,23.123512,21.964323,20.055065,19.302041,18.418058,17.537824,16.490611,15.652341,14.856950,14.255820,13.807898,13.168723,12.669147
172,37.659454,31.178688,27.892644,25.600577,23.281082,22.099563,20.069383,19.317986,18.481725,17.547883,16.514923,15.684134,14.907357,14.291058,13.840210,13.178430,12.672236
173,37.829509,31.507701,28.083316,25.632786,23.332552,22.104346,20.131058,19.417608,18.538000,17.627832,16.560967,15.685898,14.927473,14.307563,13.865301,13.197632,12.690415
174,37.847293,31.700483,28.134210,25.639561,23.356046,22.177202,20.184309,19.429232,18.560303,17.670324,16.594553,15.709601,14.932335,14.314863,13.872673,13.208077,12.690581
175,38.455147,31.704040,28.303492,25.686096,23.426379,22.203964,20.213499,19.500938,18.637758,17.724540,16.628072,15.709992,14.945132,14.347799,13.883779,13.221358,12.705904
176,38.507610,31.819133,28.363636,25.783962,23.491639,22.296257,20.218734,19.576053,18.642514,17.776419,16.648003,15.755728,14.978450,14.390208,13.907888,13.242203,12.746953
177,38.759501,32.056532,28.423662,25.884816,23.639348,22.417375,20.381088,19.602248,18.757477,17.781382,16.665700,15.757289,15.012823,14.415862,13.914219,13.251098,12.768007
178,38.920767,32.149316,28.491854,25.958244,23.642248,22.533040,20.408515,19.609053,18.818424,17.799050,16.725287,15.823694,15.022813,14.445488,13.940757,13.270290,12.788200
179,39.057511,32.347338,28.606011,26.024241,23.664306,22.550902,20.492791,19.651402,18.836866,17.832168,16.732384,15.842338,15.026678,14.450040,13.941547,13.289265,12.822306
180,39.301935,32.426766,28.728381,26.083963,23.730034,22.592153,20.498692,19.718658,18.897558,17.853183,16.738500,15.877818,15.066564,14.467835,13.991996,13.300298,12.824203
181,39.376941,32.476140,28.811832,26.144379,23.814459,22.657779,20.579660,19.746223,18.916313,17.894216,16.751703,15.894465,15.080852,14.478795,13.995480,13.335503,12.825605
182,39.568406,32.480303,28.963411,26.164027,23.824214,22.718783,20.627354,19.756096,18.977529,17.931157,16.755612,15.913993,15.127794,14.489213,14.021977,13.351006,12.830716
183,39.800583,32.631407,29.064165,26.292615,23.951593,22.728751,20.771237,19.804868,18.977919,17.968635,16.815612,15.935041,15.132432,14.501358,14.027584,13.359642,12.868243
184,39.983549,33.074431,29.200807,26.512731,23.977021,22.739821,20.777788,19.815229,19.000483,17.990411,16.821940,15.947964,15.154963,14.516158,14.062299,13.389449,12.879908
185,40.336720,33.163002,29.244655,26.591232,24.031279,22.841406,20.787244,19.826103,19.028069,18.016140,16.861807,15.962418,15.176026,14.541456,14.065989,13.391977,12.898613
186,40.477634,33.209240,29.393151,26.692560,24.103434,22.850220,20.890263,19.965380,19.052901,18.019506,16.894552,15.997440,15.188458,14.555418,14.078619,13.422647,12.910496
187,40.656281,33.477237,29.415153,26.748354,24.245531,23.018104,20.923527,20.003896,19.134152,18.059550,16.979637,16.042548,15.201518,14.557677,14.097040,13.431890,12.914018
188,40.822728,33.482631,29.625008,26.829672,24.264687,23.057430,20.986295,20.057693,19.190055,18.070844,16.999397,16.072804,15.231257,14.587944,14.103174,13.442899,12.950161
189,40.825268,33.531789,29.653546,26.853942,24.301543,23.070522,21.033786,20.140415,19.191210,18.096763,17.012878,16.106440,15.232846,14.614839,14.128801,13.459302,12.953998
190,41.135993,33.665441,29.789990,26.911015,24.346790,23.153274,21.069693,20.147038,19.220829,18.147882,17.101923,16.129906,15.279795,14.634020,14.159047,13.478941,12.976021
191,41.240308,33.785878,29.856312,27.043009,24.383677,23.231401,21.134888,20.214676,19.267279,18.183398,17.125367,16.160760,15.304324,14.641289,14.168930,13.479220,12.983516
192,41.556655,33.823257,29.921652,27.103961,24.494783,23.269282,21.192750,20.217722,19.337319,18.235786,17.134449,16.177115,15.331654,14.657927,14.180248,13.493257,12.991333
193,41.953359,33.931829,30.027482,27.190338,24.696227,23.381487,21.245474,20.302824,19.368621,18.277167,17.142571,16.185286,15.335442,14.660435,14.198427,13.498923,13.004431
194,42.134348,34.307476,30.041560,27.250162,24.746909,23.397626,21.373177,20.312426,19.401777,18.348531,17.159041,16.237638,15.342225,14.689172,14.233167,13.521843,13.021091
195,42.381789,34.337066,30.160995,27.313033,24.817905,23.506007,21.400041,20.341205,19.423849,18.382759,17.251130,16.258645,15.361771,14.696809,14.245979,13.565533,13.031239
196,42.387898,34.442706,30.273380,27.360160,24.848884,23.629870,21.462823,20.388074,19.424989,18.408239,17.272238,16.259590,15.444565,14.737820,14.259552,13.582157,13.041865
197,42.398889,34.505541,30.460589,27.411694,24.867114,23.717037,21.487462,20.460433,19.498632,18.424109,17.302788,16.347105,15.447542,14.752514,14.286550,13.603278,13.083395
198,42.573113,34.587846,30.614161,27.421196,24.885639,23.723403,21.533147,20.525038,19.579543,18.493415,17.319579,16.354252,15.467424,14.762345,14.290843,13.604384,13.101729
199,42.780526,34.648467,30.754836,27.492102,24.951966,23.872506,21.551394,20.588443,19.586334,18.495800,17.340840,16.359516,15.525047,14.793239,14.310859,13.615806,13.103263
200,42.818015,34.721331,30.808586,27.670013,24.986589,23.879883,21.634711,20.591933,19.611212,18.572561,17.342020,16.385622,15.546542,14.804873,14.346533,13.622709,13.126485
201,43.108388,34.965479,30.962039,27.923351,25.016901,23.902003,21.703781,20.626294,19.680779,18.578794,17.409171,16.405127,15.593170,14.841024,14.356067,13.638804,13.138242
202,43.187564,35.060867,31.102742,27.954179,25.033487,23.915686,21.724668,20.669537,19.689786,18.601634,17.443706,16.410000,15.610076,14.841024,14.367566,13.641378,13.158670
203,43.450456,35.100745,31.285780,28.029159,25.110652,23.967191,21.744145,20.741408,19.734010,18.649004,17.477704,16.431909,15.625106,14.876957,14.380150,13.683404,13.175376
204,43.622862,35.147001,31.287769,28.136113,25.137025,24.101216,21.812176,20.819441,19.751223,18.653735,17.514676,16.469667,15.647546,14.883327,14.403755,13.689632,13.188371
205,43.854824,35.248935,31.521471,28.164908,25.151717,24.137734,21.823955,20.873104,19.817689,18.752503,17.547836,16.472094,15.651876,14.912544,14.426231,13.689816,13.223125
206,43.909085,35.397144,31.541200,28.192131,25.183646,24.140862,21.894500,20.873104,19.848606,18.760735,17.552502,16.490378,15.658986,14.923566,14.443556,13.707295,13.264088
207,44.280049,35.725836,31.579434,28.328887,25.206169,24.274964,21.909685,20.934475,19.857536,18.776600,17.579537,16.543995,15.711903,14.925510,14.458575,13.710679,13.273651
208,44.345461,35.761192,31.753851,28.408485,25.361761,24.338119,21.945538,20.952117,19.890620,18.815326,17.623962,16.589655,15.743598,14.968996,14.481075,13.736440,13.306195
209,44.501601,35.914820,31.840701,28.457104,25.375722,24.355692,22.008138,21.039127,19.923648,18.835245,17.675689,16.598364,15.753586,15.007588,14.485528,13.737170,13.309295
210,44.614293,35.931783,31.940946,28.563974,25.581097,24.380477,22.017067,21.039127,19.930321,18.874142,17.677773,16.631493,15.762493,15.018412,14.494211,13.776265,13.315729
211,44.665312,36.122189,31.972869,28.584235,25.624531,24.435122,22.058913,21.089798,19.964024,18.896041,17.699761,16.647755,15.804349,15.031673,14.509937,13.783998,13.316364
212,44.954112,36.142178,32.005532,28.680289,25.648596,24.498892,22.205096,21.092716,20.002472,18.978157,17.729804,16.658280,15.810320,15.043509,14.512863,13.790363,13.341039
213,45.034646,36.338931,32.127342,28.729959,25.741971,24.573763,22.248627,21.135492,20.018347,19.014732,17.770858,16.691842,15.839680,15.060859,14.521964,13.794544,13.344288
214,45.081749,36.344524,32.134700,28.767721,25.747590,24.664738,22.262891,21.142773,20.046375,19.051237,17.778920,16.699209,15.845026,15.082422,14.581841,13.836285,13.357753
215,45.189550,36.678877,32.284933,28.913519,25.916540,24.667798,22.284611,21.198524,20.102312,19.068885,17.802393,16.752341,15.871883,15.103571,14.594563,13.839003,13.358703
216,45.372460,36.802940,32.306118,28.994756,26.025786,24.774684,22.331374,21.237702,20.103047,19.079870,17.825604,16.791942,15.881180,15.133513,14.617391,13.843532,13.390804
217,45.428333,36.892346,32.366129,29.084974,26.057082,24.790931,22.476456,21.276809,20.154430,19.097491,17.827900,16.808415,15.907063,15.136069,14.629008,13.843713,13.394436
218,45.602332,37.057122,32.482762,29.243798,26.178543,24.854801,22.493265,21.338462,20.218475,19.114232,17.859334,16.811159,15.926979,15.157653,14.634919,13.868685,13.408245
219,45.636373,37.264795,32.736818,29.278424,26.285105,24.897289,22.530202,21.347118,20.252792,19.132109,17.893458,16.830902,15.941103,15.172451,14.646629,13.874017,13.418888
220,45.849126,37.368807,32.762650,29.328560,26.291913,24.998162,22.569088,21.358173,20.259721,19.169254,18.002264,16.842773,15.967343,15.189399,14.673128,13.896498,13.430940
221,45.994538,37.676107,32.995710,29.457338,26.315658,25.032366,22.585159,21.408088,20.291421,19.212355,18.002719,16.903459,15.983551,15.212052,14.679023,13.911375,13.461140
222,46.180981,37.765247,33.029999,29.558879,26.363949,25.102640,22.615929,21.431086,20.377162,19.241322,18.007721,16.927636,16.008361,15.227559,14.691660,13.985704,13.471035
223,46.490431,37.932776,33.199418,29.762626,26.488462,25.179715,22.639982,21.469363,20.380425,19.264235,18.050412,16.930906,16.019846,15.252692,14.710811,14.001382,13.474881
224,46.547185,38.062234,33.220391,29.914219,26.492056,25.193702,22.759863,21.476055,20.403611,19.273107,18.056535,16.939621,16.036604,15.253453,14.712521,14.024374,13.532830
225,47.038356,38.198348,33.247345,29.930185,26.701111,25.267513,22.776462,21.519975,20.432195,19.335949,18.101598,16.955951,16.048370,15.280063,14.730790,14.034293,13.536424
226,47.120821,38.262093,33.255576,30.014215,26.705675,25.282447,22.833475,21.610873,20.451710,19.345072,18.110190,16.984580,16.059826,15.294742,14.739436,14.053842,13.540486
227,47.383731,38.595623,33.506742,30.080934,26.753547,25.435271,22.859283,21.639822,20.472289,19.366439,18.143165,17.005388,16.067810,15.348655,14.780993,14.076749,13.544859
228,47.432867,38.597374,33.526783,30.083099,26.896086,25.444176,22.913450,21.705172,20.555838,19.388636,18.170899,17.019305,16.110525,15.359742,14.792800,14.081735,13.554927
229,47.621296,38.927451,33.584989,30.107147,26.940509,25.508382,22.937191,21.754292,20.574159,19.421031,18.215230,17.034656,16.134090,15.362638,14.803322,14.103263,13.567169
230,48.034734,38.929190,33.649373,30.396389,26.963118,25.512328,22.995778,21.816477,20.578467,19.494714,18.215455,17.045844,16.168251,15.370696,14.808208,14.113571,13.581659
231,48.121940,39.004473,33.696289,30.510700,27.001085,25.586200,22.998407,21.834816,20.578827,19.516199,18.228711,17.060269,16.183660,15.403635,14.818826,14.127421,13.589677
232,48.336595,39.177644,33.808701,30.621039,27.042519,25.610777,23.139962,21.862060,20.647279,19.557690,18.229834,17.082425,16.197560,15.436128,14.845442,14.159153,13.592555
233,48.887125,39.295545,33.825251,30.698937,27.152985,25.701019,23.150413,21.899116,20.652289,19.571219,18.277830,17.101315,16.205625,15.447904,14.864394,14.162783,13.609660
234,48.932634,39.312768,33.996200,30.706246,27.154528,25.766539,23.177824,21.908486,20.717646,19.596560,18.289697,17.105270,16.211597,15.454540,14.898320,14.171367,13.621078
235,49.093169,39.412512,34.100688,30.856956,27.239945,25.773375,23.204551,21.979575,20.743304,19.616529,18.315644,17.120364,16.246042,15.511888,14.903281,14.194172,13.627520
236,49.182708,39.589605,34.182670,30.910386,27.310036,25.846502,23.256614,22.079274,20.759325,19.632826,18.321679,17.128984,16.246042,15.546395,14.913198,14.209444,13.638069
237,49.280493,39.652818,34.183395,30.934259,27.389407,25.912625,23.374627,22.105289,20.817606,19.641532,18.335081,17.151050,16.255722,15.552491,14.936698,14.234038,13.651864
238,49.311994,39.764199,34.449471,31.041230,27.397332,25.953383,23.394022,22.114572,20.848103,19.758255,18.357173,17.152843,16.262865,15.562314,14.937329,14.239673,13.655969
239,49.404288,39.765337,34.619488,31.082702,27.424701,26.006658,23.437281,22.182687,20.872893,19.762720,18.386365,17.166103,16.294083,15.576231,14.959109,14.244074,13.664872
240,49.585212,39.956115,34.640323,31.087359,27.437889,26.021169,23.494620,22.206733,20.913556,19.810376,18.399943,17.217259,16.308928,15.592740,14.964471,14.263248,13.690000
241,49.724908,40.095929,34.650736,31.252447,27.509139,26.086850,23.612724,22.233983,20.935799,19.830408,18.408618,17.226187,16.335022,15.605266,14.978862,14.281343,13.693321
242,49.877703,40.303057,34.678728,31.264258,27.543035,26.170642,23.613362,22.244136,20.943561,19.832076,18.409063,17.244919,16.352937,15.623107,15.003413,14.295381,13.697027
243,49.974129,40.313698,34.939958,31.310750,27.568742,26.241705,23.648549,22.326111,20.984086,19.874572,18.458368,17.257753,16.387971,15.628182,15.021223,14.303535,13.711302
244,50.151970,40.413207,34.979456,31.522002,27.601047,26.283865,23.664527,22.327950,21.034019,19.903959,18.466794,17.308815,16.420129,15.637216,15.043822,14.326305,13.727875
245,50.313760,40.486844,35.006474,31.591492,27.704338,26.318311,23.708568,22.328869,21.051573,19.911161,18.507099,17.324442,16.447666,15.649459,15.051139,14.336102,13.748042
246,50.547783,40.552556,35.220453,31.808158,27.763385,26.330738,23.720680,22.404580,21.096795,19.952660,18.532300,17.338990,16.473099,15.669101,15.060019,14.340736,13.754271
247,50.801117,40.688658,35.330127,31.876344,27.849668,26.386114,23.746797,22.459939,21.096795,19.977794,18.562099,17.367873,16.473246,15.673175,15.075363,14.375051,13.774861
248,50.997399,40.856905,35.399068,31.943256,27.866071,26.391835,23.806565,22.492815,21.159732,19.992693,18.563643,17.386276,16.507291,15.699073,15.108295,14.390304,13.776242
249,51.180786,40.875124,35.426820,32.004144,27.915229,26.429950,23.833856,22.501027,21.186948,20.072520,18.595373,17.404661,16.541559,15.709544,15.122862,14.403453,13.797642
250,51.652955,40.960051,35.596015,32.029234,28.013282,26.514555,23.857949,22.556149,21.212735,20.074718,18.605059,17.421084,16.551358,15.714469,15.142194,14.414068,13.818090
251,51.697031,41.102488,35.713240,32.066046,28.033667,26.550598,23.879484,22.579342,21.280885,20.090095,18.611218,17.434669,16.567432,15.730833,15.165650,14.425457,13.820999
252,51.725057,41.355897,35.912622,32.168126,28.106928,26.649934,23.882649,22.604328,21.282967,20.122456,18.620895,17.474484,16.577800,15.733416,15.177262,14.431626,13.839273
253,52.109917,41.575745,35.951394,32.300821,28.117768,26.660319,23.962277,22.620213,21.302050,20.125197,18.642209,17.476068,16.614398,15.769891,15.181613,14.464685,13.850195
254,52.175441,41.689569,35.990818,32.386522,28.205668,26.729137,24.017735,22.649232,21.360580,20.166528,18.677095,17.518948,16.626774,15.786933,15.206456,14.471011,13.868736
255,52.319100,41.731767,36.275189,32.444573,28.219165,26.730079,24.018993,22.673687,21.379938,20.188938,18.699439,17.524739,16.627938,15.801142,15.213385,14.478892,13.869194
256,52.518576,41.795524,36.366977,32.487372,28.320200,26.841879,24.123878,22.677761,21.423432,20.211322,18.714978,17.575025,16.640741,15.804936,15.233738,14.492393,13.888471
257,52.884940,42.008777,36.380996,32.520996,28.324236,26.883099,24.185842,22.709870,21.428949,20.250027,18.744486,17.578349,16.661958,15.809342,15.236835,14.509078,13.904299
258,53.018874,42.021670,36.453074,32.565474,28.427575,26.985875,24.246400,22.723875,21.460987,20.250027,18.746452,17.616268,16.690400,15.838072,15.258084,14.512362,13.918742
259,53.119338,42.239124,36.648767,32.689690,28.474425,27.000791,24.269458,22.766290,21.487132,20.276968,18.766751,17.622551,16.711699,15.864067,15.263855,14.522293,13.936357
260,53.527060,42.351698,36.652162,32.696775,28.563896,27.044560,24.331051,22.799174,21.509813,20.283222,18.792693,17.643826,16.711844,15.868457,15.285479,14.541617,13.942123
261,53.794262,42.465560,36.691173,32.769519,28.615846,27.095691,24.340369,22.803225,21.547217,20.312019,18.834909,17.682300,16.720241,15.870163,15.304297,14.547650,13.953193
262,53.812543,42.639498,36.738268,32.844083,28.722116,27.171743,24.366443,22.862109,21.564011,20.312290,18.849250,17.684734,16.752629,15.911432,15.324734,14.560915,13.958951
263,53.895214,42.646377,36.743683,32.876901,28.767161,27.276199,24.387528,22.893062,21.597558,20.354597,18.882668,17.710970,16.767068,15.927473,15.334481,14.573308,13.972505
