161,3.725162,4.781211,5.775572,7.036831,8.763166,10.296809,12.188826,14.277962,16.032902,17.670663,19.377029,21.229194,22.898802,24.427184,26.276106,27.975201,29.436776
162,3.742847,4.782938,5.778327,7.046627,8.802371,10.336244,12.235657,14.306427,16.136272,17.671330,19.414419,21.280512,22.919391,24.485285,26.320497,28.063369,29.447189
163,3.750086,4.826378,5.792493,7.057413,8.819502,10.401238,12.240957,14.318785,16.145039,17.715650,19.415027,21.344417,22.970527,24.513682,26.344455,28.073032,29.447990
164,3.750401,4.849534,5.819910,7.086593,8.862117,10.407302,12.276068,14.331956,16.224819,17.721972,19.505919,21.387466,22.975916,24.565580,26.378228,28.122764,29.482007
165,3.820027,4.857187,5.863512,7.117724,8.882319,10.416419,12.292386,14.361956,16.258942,17.858186,19.519516,21.414741,22.983870,24.617367,26.433379,28.274770,29.539947
166,3.833585,4.890334,5.891300,7.130717,8.883779,10.476697,12.299579,14.380008,16.296974,17.885568,19.590371,21.431254,23.024366,24.691025,26.456120,28.289988,29.579440
167,3.849854,4.900090,5.900999,7.175803,8.919017,10.524760,12.334045,14.482148,16.316137,17.894466,19.634563,21.466714,23.029487,24.710121,26.543116,28.292489,29.659859
168,3.857962,4.933188,5.942518,7.183687,8.926022,10.534279,12.381756,14.511838,16.367730,17.947107,19.680453,21.504583,23.079612,24.761130,26.547558,28.322066,29.701972
169,3.886891,4.944529,5.990248,7.223383,8.965698,10.545746,12.401739,14.526457,16.403353,18.000576,19.706500,21.511437,23.131413,24.825100,26.561324,28.364710,29.711300
170,3.916057,4.968676,5.994774,7.227790,9.005527,10.571099,12.460551,14.553220,16.451806,18.033628,19.780560,21.597055,23.220962,24.852161,26.614324,28.379049,29.728956
171,3.934532,4.985853,6.002735,7.229829,9.078364,10.608680,12.471902,14.567393,16.462912,18.095315,19.804094,21.656215,23.228578,24.855482,26.621855,28.390474,29.818465
172,3.943513,4.994596,6.023620,7.257097,9.107089,10.626449,12.534620,14.615881,16.483671,18.139899,19.835032,21.658938,23.236952,24.910691,26.779519,28.459753,29.860946
173,3.980419,5.039722,6.052914,7.281187,9.120093,10.626782,12.582975,14.632008,16.499759,18.223887,19.857016,21.714943,23.255468,24.916134,26.817581,28.474872,29.868251
174,3.984121,5.041594,6.067216,7.290736,9.172244,10.660131,12.603108,14.674257,16.558971,18.240056,19.920456,21.773782,23.256482,24.953022,26.863272,28.554685,29.961673
175,4.009053,5.065046,6.124475,7.307860,9.182909,10.699328,12.607317,14.749601,16.561463,18.270093,20.001390,21.782175,23.298275,24.993394,26.888062,28.578008,29.985671
176,4.015078,5.100426,6.129479,7.324864,9.202022,10.751277,12.631146,14.796695,16.616907,18.289124,20.014945,21.834624,23.323821,25.046415,26.892667,28.653213,29.995108
177,4.032222,5.116354,6.147344,7.342792,9.224612,10.752593,12.666572,14.847214,16.623648,18.360873,20.044381,21.839214,23.334183,25.051594,26.951797,28.662471,30.048526
178,4.037483,5.158016,6.169747,7.379316,9.233301,10.798337,12.691682,14.856742,16.674996,18.418584,20.056732,21.853518,23.388949,25.057006,26.971478,28.666585,30.061473
179,4.059474,5.175589,6.182253,7.384747,9.299157,10.812796,12.717671,14.890832,16.722309,18.428824,20.075831,21.910102,23.390210,25.130783,26.989179,28.692283,30.086372
180,4.083657,5.180030,6.227294,7.404203,9.305432,10.852311,12.753319,14.907057,16.790571,18.437780,20.098138,21.996313,23.438557,25.133129,27.084913,28.723911,30.099107
181,4.110137,5.207049,6.227483,7.416614,9.305432,10.879713,12.821558,14.917732,16.806365,18.517234,20.126574,22.012926,23.445600,25.209490,27.132544,28.792183,30.197282
182,4.157490,5.211803,6.249693,7.431783,9.362787,10.966616,12.834428,15.000502,16.856808,18.541099,20.212517,22.029258,23.458422,25.234736,27.147099,28.797097,30.256969
183,4.163017,5.241583,6.258837,7.445733,9.369082,10.976826,12.908634,15.013467,16.866249,18.563345,20.245161,22.073910,23.459176,25.275824,27.154700,28.889085,30.268853
184,4.209075,5.249339,6.263734,7.498521,9.427676,10.980586,12.922329,15.021319,16.931841,18.598567,20.276590,22.107539,23.501863,25.340357,27.160562,28.932727,30.347834
185,4.227525,5.286386,6.308941,7.529437,9.433740,11.003114,12.971967,15.051512,16.936019,18.615045,20.330602,22.109139,23.546727,25.345940,27.204376,28.941896,30.365120
186,4.239363,5.329706,6.333658,7.568178,9.466059,11.040560,13.032278,15.068738,17.008970,18.634988,20.365952,22.145644,23.594254,25.373840,27.250501,28.949433,30.394038
187,4.243672,5.349691,6.347328,7.576664,9.487150,11.056036,13.038158,15.117958,17.016248,18.667864,20.402975,22.145644,23.596503,25.412151,27.263263,29.025301,30.413624
188,4.268331,5.359271,6.368008,7.605325,9.503357,11.100742,13.067970,15.164297,17.075396,18.679862,20.417996,22.188998,23.681554,25.452490,27.281207,29.111707,30.489716
189,4.283912,5.405935,6.394895,7.618493,9.544216,11.138388,13.074736,15.205067,17.084026,18.694691,20.457231,22.284186,23.725333,25.490451,27.337987,29.119199,30.498417
190,4.285288,5.410949,6.418087,7.663094,9.549775,11.163240,13.174913,15.215533,17.180387,18.771801,20.473652,22.321461,23.737010,25.494152,27.367734,29.148342,30.505376
191,4.320230,5.412257,6.446228,7.668478,9.564766,11.243758,13.178493,15.260031,17.202337,18.786557,20.534613,22.335720,23.758858,25.523506,27.390776,29.190183,30.556165
192,4.343912,5.418463,6.455459,7.697793,9.609721,11.243758,13.200397,15.345181,17.245127,18.859541,20.600260,22.344166,23.805962,25.577043,27.408636,29.262203,30.622085
193,4.355298,5.460951,6.489437,7.720507,9.614260,11.258955,13.223156,15.366298,17.296335,18.878914,20.659706,22.375808,23.863352,25.591331,27.421540,29.267844,30.648837
194,4.387533,5.471737,6.501509,7.774009,9.667893,11.280405,13.315135,15.382022,17.329369,18.892962,20.683094,22.402669,23.865575,25.623565,27.514483,29.280935,30.671144
195,4.389549,5.488521,6.512745,7.789692,9.726384,11.330471,13.322218,15.464594,17.353508,18.897955,20.689365,22.441061,23.907290,25.664720,27.533120,29.293417,30.702078
196,4.434184,5.530684,6.544264,7.791509,9.739529,11.342433,13.328412,15.467644,17.384399,19.001254,20.742871,22.500360,23.982145,25.684011,27.573563,29.335051,30.706302
197,4.451172,5.553451,6.567557,7.820513,9.757069,11.366319,13.394602,15.525096,17.438579,19.039691,20.786599,22.526549,24.036662,25.718651,27.644676,29.364180,30.764619
198,4.494015,5.574855,6.573479,7.826240,9.776749,11.433555,13.439425,15.534967,17.455476,19.063212,20.816077,22.554014,24.052846,25.742024,27.648515,29.413332,30.775733
199,4.509992,5.574961,6.587546,7.844826,9.787056,11.487573,13.450827,15.559996,17.473369,19.080215,20.860216,22.648970,24.084447,25.777272,27.686873,29.494004,30.788757
200,4.522264,5.588798,6.629834,7.860744,9.790007,11.492192,13.462657,15.630316,17.496973,19.139145,20.869541,22.670306,24.155824,25.807446,27.694751,29.495004,30.845006
201,4.539831,5.606704,6.659205,7.882316,9.819533,11.541850,13.502888,15.635219,17.561217,19.210789,20.922869,22.677847,24.194115,25.861991,27.761094,29.565882,30.886076
202,4.547358,5.620358,6.674947,7.924912,9.828476,11.573988,13.520343,15.655569,17.615188,19.247583,20.937517,22.689544,24.233804,25.897531,27.810111,29.577247,30.937766
203,4.563019,5.658206,6.702801,7.965874,9.838968,11.582135,13.536033,15.683037,17.653972,19.269014,20.949904,22.696819,24.237697,25.937115,27.854174,29.635597,30.992032
204,4.572571,5.663206,6.720371,7.981993,9.839268,11.582135,13.541694,15.742700,17.702332,19.322792,21.043693,22.719927,24.290426,25.955749,27.855445,29.674367,31.010290
205,4.593669,5.682433,6.743930,7.985095,9.874858,11.600955,13.622005,15.806240,17.710990,19.346882,21.103566,22.734454,24.325597,25.983674,27.894575,29.674566,31.096110
206,4.654236,5.684197,6.780028,8.003533,9.892754,11.620760,13.625034,15.825998,17.730287,19.362418,21.103845,22.746899,24.383698,25.989346,27.902183,29.705346,31.124159
207,4.671433,5.691660,6.819480,8.046366,9.910498,11.638504,13.660472,15.836054,17.743584,19.405914,21.153795,22.781347,24.456131,26.045094,27.944202,29.707927,31.150290
208,4.681141,5.715746,6.828812,8.060276,9.922211,11.703168,13.682466,15.894770,17.792032,19.419885,21.157697,22.801784,24.508150,26.109984,27.948211,29.766416,31.201731
209,4.684918,5.749071,6.861370,8.081462,9.922924,11.737879,13.690221,15.896254,17.793689,19.465979,21.181370,22.830984,24.519214,26.113145,28.020688,29.794926,31.254785
210,4.695227,5.750711,6.870130,8.113136,9.966501,11.744909,13.728927,15.912566,17.828116,19.515589,21.182484,22.841828,24.559339,26.168404,28.051181,29.813323,31.306995
211,4.722398,5.788726,6.914272,8.128528,9.979271,11.763970,13.740517,15.973216,17.842992,19.519214,21.225028,22.952809,24.608504,26.223097,28.059798,29.855615,31.323752
212,4.727140,5.805507,6.945666,8.143384,10.019367,11.796002,13.770521,15.975431,17.911921,19.566580,21.262218,22.989000,24.661397,26.270496,28.113328,29.885815,31.378479
213,4.745067,5.811597,6.957286,8.167747,10.079854,11.803497,13.794050,16.016345,17.948092,19.610826,21.296576,23.042028,24.685293,26.272740,28.148749,29.905931,31.390502
214,4.771830,5.814742,6.964655,8.195420,10.109933,11.809490,13.841413,16.027753,17.955318,19.653772,21.329772,23.046378,24.716801,26.284407,28.214651,29.953210,31.486897
215,4.774671,5.853347,6.979032,8.210514,10.146666,11.888607,13.902193,16.049442,17.980913,19.706201,21.367608,23.074758,24.737069,26.338635,28.224680,29.953603,31.519649
216,4.786142,5.876268,7.006771,8.235395,10.154972,11.891087,13.903041,16.090168,17.999921,19.749238,21.405378,23.120705,24.744218,26.383145,28.239716,29.994911,31.551620
217,4.791067,5.899900,7.015853,8.281942,10.201141,11.922283,13.914063,16.104452,18.014328,19.792181,21.411436,23.182081,24.763511,26.386497,28.267679,30.024185,31.597183
218,4.829309,5.919156,7.039177,8.294675,10.264808,11.930688,13.920841,16.133714,18.023490,19.798436,21.445830,23.191235,24.805618,26.445644,28.315612,30.037536,31.624042
219,4.831140,5.963713,7.046962,8.353041,10.279617,11.997217,13.973683,16.189167,18.086515,19.813618,21.457099,23.196319,24.827238,26.486635,28.368867,30.056570,31.676575
220,4.848683,5.965492,7.095157,8.362776,10.297382,12.003605,14.020440,16.197541,18.100853,19.867406,21.493065,23.271688,24.828425,26.522227,28.385904,30.070886,31.693136
221,4.857430,5.987787,7.117641,8.404060,10.338183,12.040387,14.036831,16.228089,18.145423,19.894393,21.505954,23.332161,24.862597,26.565541,28.428038,30.123387,31.699832
222,4.869553,5.991528,7.124348,8.406024,10.350893,12.111183,14.071232,16.239348,18.201550,19.911279,21.507873,23.349338,24.947823,26.593491,28.464517,30.125931,31.743325
223,4.873910,6.026654,7.167335,8.425710,10.365806,12.117510,14.091330,16.241163,18.213207,19.936729,21.598420,23.385924,24.950895,26.643108,28.484809,30.167003,31.770617
224,4.893468,6.050770,7.168651,8.470794,10.387284,12.154918,14.107639,16.294803,18.245228,19.938799,21.650225,23.424466,25.005658,26.661469,28.525970,30.246055,31.801780
225,4.908866,6.089332,7.194103,8.471142,10.401805,12.168977,14.145619,16.320473,18.254274,19.943234,21.660843,23.490571,25.036527,26.676944,28.548284,30.373857,31.850132
226,4.918465,6.131883,7.209330,8.515917,10.434799,12.203812,14.151037,16.324085,18.309422,19.999621,21.682880,23.512147,25.057006,26.687993,28.576358,30.415175,31.911716
227,4.951916,6.157885,7.236594,8.533761,10.465773,12.235175,14.188070,16.370251,18.321655,20.016123,21.688046,23.538462,25.099325,26.705661,28.619653,30.464180,31.928894
228,4.952036,6.172995,7.239608,8.552326,10.485641,12.241438,14.225421,16.391847,18.331306,20.025253,21.743976,23.543471,25.123509,26.746473,28.642511,30.486429,32.004700
229,5.005327,6.186638,7.267489,8.556599,10.518596,12.301976,14.260608,16.432801,18.357983,20.047617,21.791106,23.564248,25.172041,26.791846,28.658357,30.544972,32.029744
230,5.027306,6.202628,7.283373,8.576765,10.535678,12.306288,14.263088,16.440692,18.385262,20.053204,21.823010,23.592504,25.185389,26.814063,28.678717,30.567933,32.049987
231,5.060271,6.242424,7.303583,8.613943,10.571266,12.354106,14.287457,16.445354,18.398405,20.134482,21.840294,23.632456,25.202472,26.838459,28.725964,30.587794,32.064333
232,5.069700,6.283564,7.319549,8.617023,10.616013,12.369369,14.328253,16.516545,18.414101,20.164621,21.850010,23.633454,25.229595,26.882580,28.759400,30.608412,32.092270
233,5.084100,6.293034,7.339177,8.660907,10.657752,12.401264,14.361545,16.548998,18.473561,20.193839,21.882367,23.643681,25.234035,26.922029,28.784401,30.697469,32.134315
234,5.112895,6.296967,7.344317,8.664310,10.675385,12.409819,14.375087,16.573207,18.489193,20.223307,21.889641,23.673337,25.269525,26.955516,28.831678,30.750050,32.140185
235,5.124529,6.346399,7.351378,8.710461,10.678146,12.443979,14.389845,16.576764,18.561122,20.229137,21.938070,23.689022,25.293080,27.018873,28.874999,30.759636,32.152291
236,5.144166,6.346677,7.380594,8.757849,10.703735,12.479464,14.470337,16.607680,18.565886,20.257971,21.959023,23.700717,25.365938,27.072719,28.881737,30.779947,32.192242
237,5.160872,6.373746,7.407387,8.762897,10.710233,12.505422,14.482555,16.662616,18.566204,20.303614,21.983175,23.725084,25.387545,27.083824,28.884799,30.795650,32.216043
238,5.197529,6.388530,7.426783,8.772043,10.722008,12.506365,14.499237,16.671106,18.627393,20.332922,22.007836,23.728315,25.401476,27.154048,28.887860,30.843095,32.248420
239,5.233365,6.394987,7.441931,8.816359,10.740468,12.530856,14.526863,16.720194,18.646691,20.360451,22.022566,23.756873,25.424677,27.159693,28.939248,30.859912,32.252625
240,5.246081,6.416525,7.453252,8.844936,10.750400,12.581569,14.588828,16.755771,18.676074,20.428678,22.054135,23.776967,25.429778,27.225608,29.004980,30.877676,32.276929
241,5.248553,6.430110,7.502845,8.853397,10.783311,12.593280,14.607004,16.821444,18.694691,20.435027,22.089396,23.802246,25.461291,27.256342,29.011078,30.956817,32.293730
242,5.261007,6.450251,7.525599,8.859788,10.804778,12.604979,14.640870,16.848411,18.713920,20.468756,22.108072,23.812400,25.481198,27.276884,29.024488,30.965577,32.342076
243,5.265264,6.469965,7.545160,8.886434,10.832300,12.654929,14.667425,16.855409,18.736275,20.544373,22.120070,23.848523,25.514033,27.293091,29.043171,31.008579,32.360483
244,5.269741,6.477342,7.550160,8.892138,10.858775,12.657724,14.716785,16.874986,18.774942,20.556710,22.120870,23.866563,25.532052,27.310799,29.065290,31.012381,32.381429
245,5.310422,6.501147,7.587784,8.943311,10.860729,12.687965,14.721592,16.888607,18.792519,20.619141,22.194312,23.896683,25.633458,27.315980,29.125273,31.072401,32.418734
246,5.332360,6.525859,7.607805,8.995505,10.887297,12.713962,14.755196,16.928707,18.830757,20.619427,22.197765,23.946963,25.710855,27.321160,29.178667,31.077334,32.419825
247,5.340315,6.529381,7.618725,9.006116,10.890005,12.725087,14.779551,16.990242,18.855789,20.651428,22.201483,23.995418,25.723006,27.371396,29.178869,31.125107,32.452363
248,5.391300,6.546155,7.622671,9.011745,10.906776,12.729719,14.789122,17.010704,18.880163,20.656852,22.245259,24.049904,25.723694,27.403258,29.197655,31.160699,32.461990
249,5.412583,6.567916,7.629474,9.071347,10.908938,12.750545,14.818594,17.073324,18.909183,20.687655,22.265128,24.076367,25.759425,27.444322,29.232569,31.202298,32.571871
250,5.415306,6.584054,7.695265,9.083168,10.940779,12.770413,14.856742,17.115058,18.926948,20.718981,22.290535,24.105735,25.782075,27.456779,29.264822,31.255162,32.585987
251,5.453388,6.598099,7.697027,9.115178,10.974140,12.811898,14.876175,17.140532,18.979521,20.728086,22.296883,24.125050,25.790078,27.498193,29.278519,31.256671,32.632455
252,5.464081,6.613986,7.734318,9.128041,10.977364,12.829833,14.902310,17.149817,18.995978,20.731783,22.332552,24.176562,25.847396,27.510197,29.363176,31.286461,32.652865
253,5.521722,6.616214,7.750994,9.151265,11.011685,12.832590,14.918523,17.161502,19.008699,20.738323,22.368165,24.188265,25.857203,27.512126,29.377630,31.288911,32.699598
254,5.524924,6.638366,7.765282,9.163498,11.058702,12.878454,14.929980,17.185191,19.105846,20.794539,22.370274,24.201668,25.879312,27.594724,29.383048,31.321305,32.719967
255,5.528445,6.672915,7.786285,9.208363,11.064032,12.910461,14.943795,17.188965,19.132675,20.810978,22.378179,24.229425,25.883184,27.618004,29.451794,31.329398,32.737261
256,5.559923,6.691885,7.833921,9.213420,11.087987,12.947400,15.004825,17.202680,19.156081,20.836177,22.421084,24.303773,25.966423,27.623127,29.470606,31.337113,32.758326
257,5.583943,6.722739,7.846179,9.235025,11.124617,12.979691,15.013074,17.222204,19.185913,20.871519,22.437382,24.311050,26.019501,27.623980,29.475807,31.396136,32.790707
258,5.613010,6.745503,7.854065,9.258235,11.135212,12.990589,15.015823,17.269384,19.208027,20.878580,22.475452,24.335290,26.027884,27.648728,29.514587,31.398765,32.831678
259,5.640255,6.756769,7.908452,9.293703,11.148970,12.995580,15.072259,17.273480,19.215392,20.909902,22.497739,24.360958,26.048490,27.680058,29.543140,31.448300,32.870265
260,5.648089,6.767058,7.924614,9.308029,11.188036,13.028205,15.126146,17.304514,19.269014,20.920332,22.501146,24.386116,26.076089,27.723477,29.562891,31.473412,32.891783
261,5.666952,6.796444,7.926474,9.325369,11.196464,13.073834,15.127705,17.329028,19.271462,20.959189,22.513458,24.392885,26.092590,27.730919,29.599964,31.497569,32.945515
262,5.691246,6.807972,7.940817,9.340152,11.238513,13.083751,15.161186,17.382364,19.298977,20.970438,22.566297,24.455408,26.099820,27.733258,29.632613,31.516095,33.004877
263,5.723889,6.840888,7.982805,9.345453,11.263143,13.106714,15.168185,17.389146,19.320656,21.011167,22.582230,24.464326,26.143383,27.787417,29.643952,31.542649,33.010593
264,5.729552,6.853460,7.984356,9.361905,11.286675,13.125144,15.182560,17.391520,19.323402,21.027436,22.587451,24.519214,26.177640,27.789115,29.644946,31.605019,33.062885
265,5.744351,6.872018,7.990114,9.398926,11.318496,13.159240,15.218633,17.411171,19.382201,21.052376,22.615624,24.533157,26.226020,27.845071,29.701575,31.650692,33.101203
266,5.764945,6.896512,8.005080,9.410963,11.347110,13.192354,15.236444,17.436889,19.390413,21.064416,22.678627,24.556938,26.274311,27.874276,29.731336,31.680111,33.107792
267,5.769034,6.930880,8.009792,9.431802,11.369431,13.196376,15.249208,17.445002,19.404091,21.066095,22.683047,24.571339,26.295172,27.943991,29.772952,31.715080,33.138765
268,5.774142,6.935472,8.030229,9.438926,11.418074,13.245877,15.286667,17.490569,19.423224,21.079245,22.706428,24.595802,26.331695,27.957913,29.799081,31.741839,33.139298
269,5.788624,6.955591,8.051494,9.453968,11.434071,13.286765,15.316722,17.494614,19.424135,21.113900,22.719927,24.602753,26.353853,27.998164,29.818860,31.786202,33.176817
270,5.822139,6.960082,8.085984,9.489885,11.448500,13.301844,15.338263,17.557523,19.461435,21.139018,22.758560,24.671436,26.380686,28.036885,29.829931,31.789541,33.194407
