161,0.242079,0.341324,0.423652,0.543345,0.615985,0.481776,0.815255,0.716705,0.563198,0.500857,0.687650,0.889536,0.752214,0.653474,0.507402,0.448980,0.419166
162,0.241581,0.338243,0.422319,0.542901,0.613174,0.479521,0.816381,0.716726,0.562981,0.500065,0.688880,0.889837,0.752138,0.653294,0.506601,0.448916,0.418725
163,0.238931,0.336924,0.419005,0.540837,0.610812,0.478793,0.816253,0.716438,0.562041,0.498029,0.687730,0.890644,0.752702,0.652903,0.505588,0.447856,0.417244
164,0.234321,0.335898,0.415932,0.539092,0.610542,0.477240,0.816668,0.715207,0.561137,0.495515,0.688317,0.891898,0.753156,0.653005,0.504495,0.445856,0.416158
165,0.232997,0.333506,0.413857,0.538535,0.610018,0.473952,0.817083,0.714635,0.559554,0.496231,0.686492,0.892380,0.753526,0.652840,0.503451,0.445767,0.414957
166,0.231442,0.331995,0.412862,0.535771,0.607657,0.472629,0.816352,0.710454,0.558427,0.495911,0.686313,0.893080,0.754029,0.652973,0.502369,0.445564,0.413707
167,0.229884,0.329521,0.409937,0.535630,0.606521,0.472340,0.815057,0.709438,0.556618,0.494502,0.686733,0.893125,0.753418,0.653194,0.502251,0.445206,0.413389
168,0.227358,0.328939,0.407146,0.533580,0.603779,0.471102,0.815685,0.708704,0.555604,0.493554,0.686639,0.893444,0.753285,0.652836,0.502092,0.444746,0.413110
169,0.224768,0.327795,0.406785,0.533580,0.601411,0.470059,0.814033,0.708111,0.555373,0.492462,0.686910,0.893672,0.753517,0.652324,0.500975,0.444596,0.411934
170,0.223559,0.326790,0.405973,0.533574,0.596287,0.468893,0.814962,0.706422,0.555845,0.491972,0.687076,0.893785,0.755262,0.652044,0.499472,0.443817,0.410534
171,0.222957,0.326627,0.404743,0.531551,0.595533,0.468256,0.812655,0.704642,0.555978,0.491106,0.687127,0.894066,0.754957,0.650587,0.497711,0.442527,0.410048
172,0.220750,0.324094,0.402674,0.529474,0.594263,0.467892,0.811893,0.704428,0.555773,0.491062,0.687447,0.892900,0.754751,0.650500,0.498105,0.441177,0.409431
173,0.219254,0.323959,0.401828,0.528359,0.591656,0.466164,0.811803,0.701536,0.554825,0.491236,0.687817,0.892008,0.754808,0.649422,0.497738,0.439347,0.408482
174,0.217412,0.321705,0.398403,0.527628,0.590973,0.464373,0.812376,0.699224,0.554610,0.490889,0.688124,0.893342,0.753217,0.648612,0.497632,0.438460,0.408415
175,0.216399,0.318860,0.398041,0.526473,0.589778,0.463160,0.811353,0.699489,0.553292,0.490507,0.688855,0.893420,0.752400,0.648514,0.497831,0.437646,0.408396
176,0.214655,0.317261,0.396772,0.524694,0.588775,0.463243,0.810994,0.697706,0.552737,0.489096,0.689241,0.894405,0.751619,0.648569,0.497401,0.437652,0.407998
177,0.212826,0.315152,0.395081,0.522851,0.588384,0.460985,0.811262,0.698173,0.551515,0.488643,0.689920,0.894228,0.750271,0.648033,0.497373,0.437235,0.407740
178,0.209086,0.314069,0.394172,0.522602,0.584097,0.458839,0.810491,0.697484,0.548407,0.488821,0.689920,0.892653,0.749528,0.646312,0.497498,0.436503,0.407193
179,0.206099,0.313098,0.391840,0.520892,0.583731,0.456677,0.807348,0.697986,0.546441,0.488753,0.689920,0.892193,0.747870,0.644461,0.497100,0.435580,0.405960
180,0.202377,0.311447,0.391828,0.519904,0.582388,0.455074,0.804495,0.697782,0.545279,0.488263,0.689910,0.892836,0.747405,0.642593,0.497324,0.434597,0.404488
181,0.199575,0.309554,0.390188,0.518909,0.580714,0.451889,0.804322,0.695153,0.543986,0.488540,0.690291,0.892988,0.746924,0.641214,0.497639,0.433464,0.403511
182,0.198021,0.307710,0.389460,0.517003,0.580586,0.452000,0.803374,0.696121,0.542547,0.488322,0.692594,0.892923,0.745400,0.640160,0.497738,0.432255,0.402966
183,0.195575,0.307242,0.387875,0.514747,0.578503,0.451337,0.802636,0.696467,0.540957,0.487772,0.694073,0.893106,0.743056,0.639293,0.497516,0.431682,0.402070
184,0.194184,0.305430,0.384368,0.513151,0.578437,0.450633,0.799033,0.696503,0.540113,0.487971,0.695441,0.893915,0.740766,0.639287,0.496995,0.431269,0.401895
185,0.193318,0.302427,0.383183,0.510504,0.578361,0.449387,0.797971,0.696957,0.538379,0.487739,0.697294,0.893280,0.738289,0.638842,0.496521,0.430367,0.401456
186,0.191672,0.301273,0.381250,0.509539,0.577030,0.448780,0.798026,0.695874,0.538379,0.487772,0.698088,0.893592,0.735560,0.638240,0.496391,0.428927,0.401034
187,0.190128,0.300217,0.378845,0.508184,0.576433,0.447873,0.797971,0.694763,0.537166,0.487789,0.698543,0.892369,0.732487,0.637949,0.496359,0.427844,0.400051
188,0.188303,0.297499,0.376537,0.505267,0.573780,0.446190,0.798026,0.694318,0.536732,0.487698,0.698988,0.889604,0.731250,0.637833,0.495763,0.427574,0.399901
189,0.186185,0.297194,0.374411,0.502508,0.573368,0.445471,0.794092,0.693911,0.535339,0.487468,0.699866,0.889636,0.730616,0.637925,0.495524,0.427176,0.399367
190,0.183432,0.297074,0.372248,0.502362,0.572872,0.444211,0.794389,0.691433,0.534762,0.487476,0.698835,0.889204,0.729274,0.637428,0.495427,0.426596,0.398289
191,0.181887,0.295874,0.371254,0.501047,0.571445,0.444294,0.794632,0.690193,0.534294,0.487313,0.698162,0.889110,0.727430,0.636818,0.495485,0.425837,0.397331
192,0.180211,0.293560,0.368681,0.500023,0.571770,0.443943,0.793746,0.690712,0.534135,0.487434,0.698919,0.887549,0.725989,0.636640,0.494725,0.425895,0.396860
193,0.178418,0.293224,0.367602,0.498512,0.569147,0.443448,0.791268,0.690816,0.534325,0.487241,0.701541,0.886850,0.724102,0.636136,0.493908,0.425834,0.396611
194,0.176530,0.292322,0.366713,0.498317,0.565637,0.441793,0.792429,0.689460,0.534409,0.487168,0.702413,0.886194,0.721893,0.636125,0.493609,0.425699,0.396286
195,0.173689,0.289686,0.364947,0.498138,0.565278,0.441712,0.791063,0.690704,0.534649,0.484623,0.701707,0.883787,0.720394,0.635869,0.492954,0.425296,0.395784
196,0.171376,0.288686,0.363752,0.497304,0.564429,0.441186,0.788451,0.690228,0.534900,0.484425,0.702160,0.883160,0.719671,0.635307,0.492896,0.424772,0.395058
197,0.168755,0.287583,0.362939,0.497236,0.562967,0.437312,0.786721,0.690752,0.535128,0.483961,0.702467,0.883170,0.718886,0.635205,0.492851,0.423371,0.394628
198,0.167648,0.287528,0.361038,0.497189,0.562526,0.435645,0.786849,0.690381,0.534911,0.483875,0.702868,0.880186,0.716887,0.634719,0.492626,0.422419,0.394104
199,0.166895,0.286844,0.357896,0.497108,0.562215,0.435217,0.786362,0.689107,0.534200,0.482618,0.704522,0.879801,0.714682,0.634359,0.492611,0.422187,0.393192
200,0.166031,0.286142,0.355646,0.496539,0.560603,0.433652,0.785112,0.689740,0.533389,0.482292,0.704388,0.879872,0.713171,0.633502,0.492222,0.421511,0.391980
201,0.165150,0.285570,0.353598,0.494572,0.559997,0.432924,0.784377,0.689740,0.533848,0.481815,0.705358,0.879761,0.711960,0.632816,0.491530,0.421397,0.391101
202,0.164216,0.283884,0.351437,0.492661,0.559438,0.432753,0.783947,0.689292,0.534254,0.481853,0.705358,0.878846,0.710549,0.632482,0.491235,0.421082,0.390210
203,0.162893,0.283540,0.349384,0.491771,0.558635,0.432829,0.782262,0.688287,0.534619,0.482091,0.704139,0.877701,0.707812,0.632732,0.491167,0.421124,0.389472
204,0.161393,0.282797,0.346510,0.491208,0.556602,0.432013,0.778690,0.688795,0.535587,0.482426,0.704834,0.876691,0.705195,0.632444,0.490705,0.421130,0.388127
205,0.159064,0.282746,0.343089,0.488179,0.556101,0.431202,0.778196,0.688909,0.535446,0.482198,0.706707,0.875752,0.702679,0.631920,0.490761,0.421065,0.387745
206,0.158320,0.282165,0.340837,0.485620,0.555245,0.429536,0.777037,0.688844,0.535346,0.481646,0.706726,0.873040,0.701234,0.631408,0.490012,0.421048,0.387132
207,0.157885,0.280869,0.338730,0.485156,0.555282,0.427310,0.776179,0.687745,0.535035,0.481352,0.707724,0.871369,0.701151,0.630641,0.489968,0.420529,0.386001
208,0.157593,0.279186,0.336794,0.484278,0.555199,0.426448,0.775617,0.687665,0.535574,0.480489,0.707631,0.870186,0.701021,0.630668,0.489046,0.420691,0.384659
209,0.156371,0.277542,0.335502,0.482279,0.552512,0.425194,0.774279,0.686880,0.535544,0.480459,0.707948,0.866081,0.699834,0.629206,0.488763,0.420549,0.383566
210,0.155136,0.275778,0.332354,0.481783,0.551420,0.423640,0.774327,0.685159,0.535852,0.480325,0.706649,0.861353,0.699022,0.628660,0.488855,0.420173,0.382827
211,0.154362,0.274794,0.330981,0.480956,0.548136,0.422364,0.772616,0.685428,0.535288,0.479983,0.705753,0.858333,0.697976,0.628202,0.488277,0.419748,0.381480
212,0.153198,0.274410,0.330428,0.479132,0.544980,0.422060,0.771776,0.684875,0.536482,0.480094,0.705615,0.856348,0.697098,0.628417,0.488303,0.419626,0.380417
213,0.152233,0.273092,0.330002,0.477858,0.543252,0.420727,0.769538,0.685537,0.537941,0.479360,0.706304,0.855778,0.696445,0.628433,0.488481,0.419571,0.379456
214,0.151860,0.270719,0.329016,0.477322,0.542326,0.418574,0.766455,0.685805,0.538424,0.478841,0.705728,0.854432,0.696109,0.628101,0.488647,0.419621,0.379059
215,0.150787,0.269672,0.327639,0.476581,0.542171,0.417669,0.765871,0.684724,0.539142,0.478543,0.705446,0.852152,0.695948,0.627749,0.488488,0.418788,0.378837
216,0.149937,0.268288,0.327007,0.475289,0.539834,0.415972,0.764705,0.685083,0.539417,0.479029,0.705946,0.850596,0.694992,0.627871,0.488272,0.418448,0.378554
217,0.148742,0.266488,0.326129,0.474840,0.537563,0.413544,0.762433,0.685145,0.539123,0.479788,0.705647,0.850876,0.694158,0.626900,0.487513,0.418442,0.378311
218,0.148226,0.264501,0.325877,0.473112,0.537071,0.411233,0.759137,0.684232,0.538118,0.480229,0.706036,0.848590,0.694118,0.626731,0.487080,0.418322,0.377939
219,0.147508,0.263929,0.324127,0.473304,0.536096,0.410830,0.757197,0.684694,0.538857,0.480387,0.705801,0.845566,0.693568,0.626784,0.487420,0.418322,0.377819
220,0.146924,0.262786,0.323073,0.473220,0.533586,0.409708,0.754643,0.684217,0.538837,0.480251,0.705765,0.843768,0.691974,0.626532,0.487060,0.417745,0.377671
221,0.146481,0.261138,0.322260,0.473102,0.533084,0.407493,0.752328,0.684187,0.538895,0.480530,0.704786,0.842546,0.690330,0.626422,0.486989,0.417631,0.377277
222,0.145611,0.258811,0.320493,0.472405,0.532782,0.407231,0.750742,0.684432,0.538799,0.480773,0.701459,0.840268,0.689651,0.625848,0.487326,0.416971,0.377268
223,0.144805,0.256143,0.319552,0.470940,0.532026,0.405816,0.748346,0.683485,0.538713,0.481159,0.700521,0.838858,0.688433,0.626155,0.487659,0.415461,0.377002
224,0.143855,0.253124,0.318074,0.469914,0.531208,0.405057,0.746359,0.684062,0.538761,0.481188,0.699941,0.838102,0.687966,0.626488,0.487691,0.414083,0.376287
225,0.142632,0.251214,0.316463,0.467007,0.529718,0.404285,0.745021,0.684244,0.538580,0.480426,0.699519,0.837798,0.688173,0.626758,0.488009,0.413471,0.375746
226,0.140955,0.249889,0.315249,0.465635,0.527651,0.403583,0.742707,0.683217,0.539749,0.480362,0.698870,0.837896,0.688005,0.627028,0.488093,0.412905,0.375192
227,0.139886,0.248854,0.315086,0.464692,0.525443,0.402648,0.740757,0.682332,0.540356,0.480440,0.696560,0.838208,0.688379,0.626226,0.488079,0.412483,0.374580
228,0.137373,0.247958,0.313664,0.463338,0.523343,0.401042,0.738950,0.681152,0.539845,0.480221,0.695235,0.838066,0.687487,0.626061,0.488188,0.411802,0.374463
229,0.136142,0.245842,0.312255,0.461923,0.521771,0.400496,0.737200,0.680899,0.539666,0.480165,0.694856,0.837737,0.687589,0.625671,0.488030,0.411852,0.374272
230,0.134889,0.243822,0.311278,0.460262,0.518752,0.399734,0.734016,0.679080,0.539816,0.478861,0.694641,0.837426,0.687436,0.624856,0.487883,0.411530,0.374180
231,0.134361,0.241886,0.310343,0.459478,0.517023,0.399134,0.730856,0.676124,0.539319,0.478395,0.693536,0.837515,0.686971,0.624019,0.488369,0.410942,0.373952
232,0.133046,0.241321,0.309580,0.456333,0.516116,0.398306,0.728849,0.674638,0.538794,0.477834,0.692672,0.837241,0.686354,0.623130,0.488383,0.409976,0.373852
233,0.131786,0.240254,0.309394,0.453761,0.515290,0.398290,0.727914,0.673927,0.539363,0.477097,0.692170,0.837055,0.685194,0.622781,0.488414,0.409886,0.374016
234,0.131029,0.238393,0.308582,0.449416,0.515163,0.397242,0.723754,0.673479,0.539279,0.476801,0.691057,0.836501,0.684203,0.622670,0.488362,0.410101,0.374018
235,0.129517,0.238048,0.306846,0.446758,0.514591,0.396188,0.719749,0.671695,0.540809,0.476068,0.690212,0.836194,0.683027,0.621877,0.488701,0.409973,0.373635
236,0.127526,0.237089,0.305622,0.446103,0.514559,0.395604,0.718475,0.670221,0.540698,0.475181,0.689361,0.836018,0.683421,0.621657,0.488818,0.409912,0.373620
237,0.125765,0.236578,0.304203,0.443314,0.513536,0.395381,0.717427,0.669227,0.539573,0.474821,0.688890,0.835581,0.684116,0.620158,0.488822,0.409805,0.373576
238,0.124609,0.235796,0.303506,0.440485,0.512242,0.394682,0.714905,0.666265,0.539362,0.474503,0.688379,0.834995,0.683816,0.620098,0.488211,0.409541,0.373686
239,0.124029,0.234924,0.302372,0.438840,0.510298,0.393560,0.710492,0.663667,0.539618,0.473333,0.688045,0.834829,0.683810,0.619337,0.487810,0.409098,0.373688
240,0.123643,0.234344,0.300314,0.438345,0.508573,0.393341,0.708162,0.661641,0.539938,0.472859,0.687986,0.833908,0.683443,0.619534,0.488227,0.408578,0.373627
241,0.123224,0.233457,0.298821,0.437277,0.507380,0.393122,0.705476,0.661393,0.539974,0.472386,0.688544,0.833414,0.683256,0.619932,0.488115,0.408719,0.373338
242,0.122715,0.232526,0.297874,0.435881,0.506211,0.392046,0.703910,0.661530,0.539602,0.471299,0.688835,0.832151,0.683008,0.619760,0.488074,0.408578,0.373260
243,0.121768,0.232098,0.297449,0.433903,0.505975,0.391787,0.701874,0.661009,0.539177,0.471682,0.688686,0.831178,0.682329,0.619721,0.487787,0.408358,0.373043
244,0.120506,0.230699,0.295590,0.431611,0.506035,0.390639,0.699990,0.659972,0.538987,0.471196,0.687156,0.829549,0.680106,0.620015,0.487243,0.407933,0.372811
245,0.119876,0.229695,0.294602,0.429555,0.505404,0.389641,0.697508,0.658354,0.538619,0.471431,0.687444,0.828361,0.679460,0.620025,0.487091,0.407990,0.372780
246,0.119206,0.229077,0.294269,0.429186,0.504927,0.389343,0.696603,0.656104,0.538923,0.470844,0.686934,0.826773,0.679581,0.619648,0.487459,0.407759,0.372606
247,0.118042,0.228443,0.294090,0.427271,0.504276,0.388791,0.694544,0.655635,0.538620,0.470915,0.685819,0.825430,0.679757,0.619488,0.487189,0.407187,0.371990
248,0.117474,0.227484,0.291589,0.423881,0.503056,0.387959,0.692105,0.655235,0.538219,0.470753,0.685411,0.825219,0.679430,0.619804,0.487004,0.406703,0.371390
249,0.117192,0.226677,0.289093,0.422653,0.500459,0.386908,0.690752,0.655208,0.538166,0.470720,0.684784,0.824591,0.679044,0.620197,0.486434,0.406477,0.371500
250,0.116295,0.225889,0.288459,0.420581,0.499060,0.385725,0.689226,0.655935,0.537618,0.470675,0.684224,0.824223,0.678034,0.620649,0.486216,0.406617,0.371273
251,0.115474,0.225425,0.287159,0.419635,0.498182,0.385434,0.687907,0.656343,0.537635,0.470404,0.682962,0.824198,0.676758,0.621245,0.485382,0.406545,0.371108
252,0.114410,0.224931,0.286544,0.418305,0.495763,0.385089,0.687324,0.656633,0.537521,0.469324,0.682325,0.824456,0.676555,0.621376,0.485353,0.406617,0.370717
253,0.114359,0.223414,0.285279,0.417240,0.493774,0.383201,0.687032,0.656975,0.537241,0.467768,0.682285,0.823328,0.676215,0.620632,0.484932,0.406484,0.370701
254,0.113955,0.221756,0.282909,0.415262,0.493298,0.382372,0.687051,0.657750,0.537380,0.467220,0.681755,0.821461,0.675075,0.621431,0.484393,0.406313,0.370748
255,0.113131,0.220138,0.280987,0.414554,0.492067,0.382048,0.685010,0.657724,0.537952,0.466415,0.681210,0.820333,0.673317,0.621926,0.484406,0.405941,0.370709
256,0.112652,0.218578,0.280610,0.412686,0.491032,0.381245,0.684759,0.657908,0.538281,0.465833,0.681338,0.821112,0.673099,0.622186,0.484416,0.405228,0.370558
257,0.112147,0.217657,0.278594,0.411013,0.490123,0.380938,0.682655,0.657685,0.538600,0.465606,0.680342,0.820850,0.673533,0.621778,0.483744,0.404672,0.370140
258,0.111586,0.217087,0.276280,0.409467,0.489611,0.380500,0.680011,0.658493,0.538841,0.464984,0.679700,0.820026,0.673487,0.621663,0.483538,0.403849,0.369991
259,0.111259,0.215941,0.275732,0.409325,0.487832,0.379007,0.677710,0.659210,0.538858,0.464102,0.679455,0.819481,0.673533,0.621821,0.483159,0.403390,0.370067
260,0.110938,0.214889,0.275247,0.408622,0.487465,0.377671,0.676926,0.659873,0.539725,0.463186,0.678397,0.818200,0.673341,0.622212,0.483032,0.402834,0.369737
261,0.110220,0.213671,0.273416,0.408008,0.485392,0.377126,0.674964,0.660769,0.539948,0.462547,0.677146,0.816422,0.673026,0.622331,0.482876,0.402473,0.369757
262,0.109567,0.212376,0.271983,0.407298,0.484985,0.376620,0.673342,0.661919,0.540410,0.462058,0.676793,0.815795,0.671881,0.621912,0.483045,0.402120,0.370263
263,0.109261,0.211591,0.271762,0.406733,0.483615,0.375885,0.671606,0.662656,0.541163,0.461467,0.676254,0.814640,0.671141,0.622102,0.483145,0.401495,0.370142
264,0.108863,0.210317,0.271230,0.405497,0.482278,0.374262,0.669929,0.662785,0.541257,0.461043,0.674805,0.814473,0.671066,0.621301,0.481995,0.401481,0.370344
265,0.108445,0.209104,0.270673,0.404862,0.481260,0.373386,0.668959,0.662541,0.541733,0.461006,0.673038,0.814361,0.671198,0.620942,0.481491,0.401261,0.370548
266,0.108244,0.208261,0.269942,0.404019,0.480952,0.372629,0.667182,0.662502,0.541911,0.460877,0.672307,0.814536,0.671697,0.620157,0.480936,0.401254,0.370671
267,0.107887,0.207663,0.268661,0.403807,0.478751,0.370379,0.665379,0.662233,0.541733,0.460065,0.670970,0.814067,0.672070,0.620715,0.480552,0.401047,0.371058
268,0.107317,0.207055,0.266919,0.403120,0.478362,0.369214,0.664257,0.662884,0.541767,0.459371,0.669593,0.813695,0.672671,0.621113,0.480431,0.400658,0.370919
269,0.106544,0.206612,0.265422,0.401654,0.477888,0.368624,0.663358,0.662514,0.540897,0.458655,0.668282,0.812714,0.673311,0.621824,0.480065,0.400651,0.371014
270,0.106186,0.205423,0.264581,0.400863,0.477438,0.367914,0.661834,0.663149,0.540662,0.458202,0.667666,0.812918,0.674014,0.622090,0.479516,0.400490,0.370937
271,0.105475,0.204260,0.262960,0.399109,0.476304,0.366611,0.661471,0.662845,0.540603,0.457967,0.666782,0.813658,0.674437,0.621653,0.479126,0.400607,0.371206
272,0.104962,0.203063,0.260661,0.398108,0.475496,0.366260,0.661438,0.662946,0.540536,0.457216,0.665425,0.812889,0.674511,0.620850,0.478912,0.400327,0.371418
273,0.104696,0.201504,0.258500,0.396929,0.474795,0.364701,0.661504,0.663047,0.541163,0.456522,0.664854,0.812451,0.674807,0.620118,0.478707,0.399913,0.371296
274,0.104518,0.200562,0.256336,0.395095,0.473972,0.362282,0.661995,0.662733,0.541271,0.456295,0.664397,0.812716,0.674597,0.620104,0.478367,0.399920,0.370970
275,0.104103,0.200033,0.253877,0.392950,0.473068,0.360368,0.660837,0.662833,0.541013,0.456295,0.663859,0.812576,0.675191,0.619588,0.478043,0.399918,0.370841
276,0.103568,0.199547,0.252536,0.391126,0.472234,0.359624,0.659278,0.662708,0.540622,0.455767,0.662036,0.812327,0.676243,0.619405,0.477718,0.399673,0.370429
277,0.102724,0.198848,0.251547,0.388859,0.471610,0.359497,0.658277,0.662470,0.540763,0.455441,0.660124,0.811705,0.676758,0.619038,0.477439,0.399405,0.370117
278,0.102008,0.197362,0.249826,0.388761,0.469984,0.359300,0.657570,0.661934,0.540689,0.455228,0.658746,0.811403,0.676532,0.619029,0.477392,0.398938,0.369834
279,0.101679,0.196189,0.248333,0.387372,0.468058,0.358748,0.656803,0.661760,0.541126,0.454757,0.658284,0.809773,0.676296,0.619211,0.476928,0.398876,0.369883
280,0.101049,0.195233,0.247783,0.386286,0.466901,0.357590,0.656563,0.661117,0.541316,0.454323,0.658225,0.809534,0.676487,0.618915,0.476071,0.398823,0.369996
281,0.100288,0.193974,0.246658,0.385078,0.466396,0.356428,0.656500,0.660845,0.541547,0.454194,0.657414,0.809879,0.677137,0.619316,0.475563,0.398519,0.370108
282,0.099955,0.192998,0.245812,0.383523,0.465612,0.355896,0.656405,0.660845,0.541234,0.454229,0.656111,0.810002,0.677642,0.619161,0.475239,0.398558,0.370114
283,0.099750,0.191904,0.244700,0.382640,0.463949,0.354815,0.658129,0.661214,0.540478,0.454019,0.654760,0.809749,0.677921,0.618268,0.474977,0.398555,0.370307
284,0.099410,0.190960,0.244409,0.381532,0.462262,0.353195,0.658287,0.661030,0.540216,0.453634,0.653057,0.809742,0.678179,0.618340,0.474241,0.398628,0.370358
285,0.099034,0.190473,0.242971,0.380115,0.461474,0.352807,0.658192,0.660443,0.540192,0.453529,0.651620,0.809117,0.678804,0.617902,0.473613,0.398553,0.370412
286,0.098090,0.190301,0.241511,0.378618,0.460140,0.352631,0.658208,0.660151,0.540395,0.453239,0.649880,0.808935,0.679975,0.618393,0.473607,0.398544,0.370431
287,0.097183,0.189991,0.239931,0.377929,0.459419,0.351653,0.657407,0.659240,0.540582,0.452944,0.649119,0.808996,0.680165,0.618105,0.472600,0.398089,0.370385
